Multivariate Gaussian Classifier k = 61,0.8384991843393148,0.1615008156606852
Multivariate Gaussian Classifier k = 62,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 63,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 64,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 65,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 66,0.8363240891789016,0.16367591082109845
Multivariate Gaussian Classifier k = 67,0.8363240891789016,0.16367591082109845
Multivariate Gaussian Classifier k = 68,0.8363240891789016,0.16367591082109845
Multivariate Gaussian Classifier k = 69,0.8368678629690048,0.16313213703099516
Multivariate Gaussian Classifier k = 70,0.8368678629690048,0.16313213703099516
Multivariate Gaussian Classifier k = 71,0.8363240891789016,0.16367591082109845
Multivariate Gaussian Classifier k = 72,0.8363240891789016,0.16367591082109845
Multivariate Gaussian Classifier k = 73,0.8363240891789016,0.16367591082109845
Multivariate Gaussian Classifier k = 74,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 75,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 76,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 77,0.8357803153887983,0.16421968461120173
Multivariate Gaussian Classifier k = 78,0.8357803153887983,0.16421968461120173
Multivariate Gaussian Classifier k = 79,0.8357803153887983,0.16421968461120173
Multivariate Gaussian Classifier k = 80,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 81,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 82,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 83,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 84,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 85,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 86,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 87,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 88,0.835236541598695,0.16476345840130502
Multivariate Gaussian Classifier k = 89,0.835236541598695,0.16476345840130502
Multivariate Gaussian Classifier k = 90,0.835236541598695,0.16476345840130502
Multivariate Gaussian Classifier k = 91,0.835236541598695,0.16476345840130502
Multivariate Gaussian Classifier k = 92,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 93,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 94,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 95,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 96,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 97,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 98,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 99,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 100,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 101,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 102,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 103,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 104,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 105,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 106,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 107,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 108,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 109,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 110,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 111,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 112,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 113,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 114,0.8346927678085916,0.16530723219140842
Multivariate Gaussian Classifier k = 115,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 116,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 117,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 118,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 119,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 120,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 121,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 122,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 123,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 124,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 125,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 126,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 127,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 128,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 129,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 130,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 131,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 132,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 133,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 134,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 135,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 136,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 137,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 138,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 139,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 140,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 141,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 142,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 143,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 144,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 145,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 146,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 147,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 148,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 149,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 150,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 151,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 152,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 153,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 154,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 155,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 156,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 157,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 158,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 159,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 160,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 161,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 162,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 163,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 164,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 165,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 166,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 167,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 168,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 169,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 170,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 171,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 172,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 173,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 174,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 175,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 176,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 177,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 178,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 179,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 180,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 181,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 182,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 183,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 184,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 185,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 186,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 187,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 188,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 189,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 190,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 191,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 192,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 193,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 194,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 195,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 196,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 197,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 198,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 199,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 200,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 201,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 202,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 203,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 204,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 205,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 206,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 207,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 208,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 209,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 210,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 211,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 212,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 213,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 214,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 215,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 216,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 217,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 218,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 219,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 220,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 221,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 222,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 223,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 224,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 225,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 226,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 227,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 228,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 229,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 230,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 231,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 232,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 233,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 234,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 235,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 236,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 237,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 238,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 239,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 240,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 241,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 242,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 243,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 244,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 245,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 246,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 247,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 248,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 249,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 250,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 251,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 252,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 253,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 254,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 255,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 256,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 257,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 258,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 259,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 260,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 261,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 262,0.8341489940184883,0.1658510059815117
Multivariate Gaussian Classifier k = 263,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 264,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 265,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 266,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 267,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 268,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 269,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 270,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 271,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 272,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 273,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 274,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 275,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 276,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 277,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 278,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 279,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 280,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 281,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 282,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 283,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 284,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 285,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 286,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 287,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 288,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 289,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 290,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 291,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 292,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 293,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 294,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 295,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 296,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 297,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 298,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 299,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 300,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 301,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 302,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 303,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 304,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 305,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 306,0.8325176726481783,0.16748232735182167
Multivariate Gaussian Classifier k = 307,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 308,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 309,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 310,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 311,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 312,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 313,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 314,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 315,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 316,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 317,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 318,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 319,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 320,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 321,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 322,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 323,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 324,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 325,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 326,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 327,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 328,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 329,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 330,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 331,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 332,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 333,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 334,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 335,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 336,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 337,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 338,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 339,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 340,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 341,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 342,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 343,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 344,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 345,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 346,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 347,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 348,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 349,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 350,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 351,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 352,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 353,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 354,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 355,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 356,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 357,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 358,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 359,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 360,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 361,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 362,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 363,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 364,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 365,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 366,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 367,0.8330614464382817,0.16693855356171827
Multivariate Gaussian Classifier k = 368,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 369,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 370,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 371,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 372,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 373,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 374,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 375,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 376,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 377,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 378,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 379,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 380,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 381,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 382,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 383,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 384,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 385,0.833605220228385,0.166394779771615
Multivariate Gaussian Classifier k = 386,0.833605220228385,0.166394779771615
